metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.153, 18.463, 19.027, 17.873, 18.651", "s, s, s, s, s"
train metadata time, 92.167, s
train raw read time per epoch, "38.494, 42.142, 41.855, 31.469, 26.082", "s, s, s, s, s"
train total raw read time, 180.042, s
train raw read rate per epoch, "104.743, 95.676, 96.332, 128.127, 154.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.894, MB/s
train observed time per epoch, "105.344, 169.774, 167.623, 184.448, 168.844", "s, s, s, s, s"
train observed time, 796.032, s
train observed rate per epoch, "39.360, 24.162, 24.478, 22.209, 24.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.901, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.363, MB/s
train io stdev, 6.008, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.452, 3.522, 3.959, 4.164, 3.201", "s, s, s, s, s"
eval metadata time, 18.297, s
eval raw read time per epoch, "12.533, 11.762, 11.389, 10.316, 9.900", "s, s, s, s, s"
eval total raw read time, 55.901, s
eval raw read rate per epoch, "81.062, 86.784, 89.645, 99.182, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.273, MB/s
eval observed time per epoch, "77.329, 75.892, 98.878, 102.523, 77.098", "s, s, s, s, s"
eval observed time, 431.719, s
eval observed rate per epoch, "13.699, 13.968, 10.634, 10.246, 13.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.458, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.071, MB/s
eval io stdev, 1.558, MB/s
