metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.263, 19.529, 20.759, 19.327, 18.702", "s, s, s, s, s"
train metadata time, 97.580, s
train raw read time per epoch, "39.205, 40.715, 45.063, 31.540, 26.733", "s, s, s, s, s"
train total raw read time, 183.257, s
train raw read rate per epoch, "102.843, 99.030, 89.474, 127.836, 150.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.001, MB/s
train observed time per epoch, "105.375, 169.734, 167.832, 184.390, 168.751", "s, s, s, s, s"
train observed time, 796.082, s
train observed rate per epoch, "39.349, 24.168, 24.447, 22.217, 24.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.898, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.375, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.360, MB/s
train io stdev, 6.003, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.776, 4.825, 6.752, 4.342, 4.627", "s, s, s, s, s"
eval metadata time, 25.321, s
eval raw read time per epoch, "13.811, 9.792, 10.899, 10.919, 11.229", "s, s, s, s, s"
eval total raw read time, 56.650, s
eval raw read rate per epoch, "73.433, 103.950, 93.460, 93.460, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.529, MB/s
eval observed time per epoch, "77.331, 75.882, 98.637, 102.532, 77.267", "s, s, s, s, s"
eval observed time, 431.649, s
eval observed rate per epoch, "13.699, 13.970, 10.660, 10.245, 13.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.457, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.071, MB/s
eval io stdev, 1.548, MB/s
