metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.058, 19.461, 18.339, 20.039, 19.146", "s, s, s, s, s"
train metadata time, 97.043, s
train raw read time per epoch, "36.516, 40.459, 41.960, 30.916, 30.561", "s, s, s, s, s"
train total raw read time, 180.413, s
train raw read rate per epoch, "110.416, 99.656, 96.091, 130.418, 131.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.702, MB/s
train observed time per epoch, "105.439, 169.913, 167.603, 184.503, 168.713", "s, s, s, s, s"
train observed time, 796.171, s
train observed rate per epoch, "39.324, 24.143, 24.480, 22.203, 24.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.894, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.355, MB/s
train io stdev, 5.995, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.616, 5.260, 5.720, 4.422, 4.579", "s, s, s, s, s"
eval metadata time, 23.598, s
eval raw read time per epoch, "12.560, 11.121, 10.161, 9.924, 10.349", "s, s, s, s, s"
eval total raw read time, 54.115, s
eval raw read rate per epoch, "81.062, 91.553, 100.136, 102.996, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.303, MB/s
eval observed time per epoch, "77.204, 76.051, 98.928, 102.757, 77.321", "s, s, s, s, s"
eval observed time, 432.260, s
eval observed rate per epoch, "13.723, 13.938, 10.628, 10.222, 13.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.442, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.057, MB/s
eval io stdev, 1.558, MB/s
