metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.888, 16.165, 14.914, 24.279, 15.699", "s, s, s, s, s"
train metadata time, 84.944, s
train raw read time per epoch, "16.676, 17.945, 18.181, 31.378, 18.694", "s, s, s, s, s"
train total raw read time, 102.874, s
train raw read rate per epoch, "241.779, 224.686, 221.767, 128.498, 215.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.483, MB/s
train observed time per epoch, "105.010, 169.551, 167.520, 184.501, 169.345", "s, s, s, s, s"
train observed time, 795.926, s
train observed rate per epoch, "39.489, 24.195, 24.493, 22.203, 24.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.921, MB/s
train throughput samples per second per epoch, "0.600, 0.372, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.381, MB/s
train io stdev, 6.059, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.374, 4.559, 4.135, 3.439, 4.000", "s, s, s, s, s"
eval metadata time, 21.506, s
eval raw read time per epoch, "19.607, 7.520, 5.834, 6.604, 5.997", "s, s, s, s, s"
eval total raw read time, 45.563, s
eval raw read rate per epoch, "51.498, 135.421, 175.476, 154.495, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.940, MB/s
eval observed time per epoch, "77.107, 75.885, 98.490, 102.614, 77.036", "s, s, s, s, s"
eval observed time, 431.131, s
eval observed rate per epoch, "13.740, 13.970, 10.677, 10.236, 13.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.476, MB/s
eval throughput samples per second per epoch, "0.208, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.088, MB/s
eval io stdev, 1.559, MB/s
