metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.177, 36.672, 34.874, 36.129, 36.932", "s, s, s, s, s"
train metadata time, 178.785, s
train raw read time per epoch, "26.073, 23.682, 23.435, 22.977, 22.270", "s, s, s, s, s"
train total raw read time, 118.436, s
train raw read rate per epoch, "154.642, 170.258, 172.053, 175.479, 181.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.696, MB/s
train observed time per epoch, "105.278, 169.597, 167.487, 184.739, 169.190", "s, s, s, s, s"
train observed time, 796.292, s
train observed rate per epoch, "39.386, 24.188, 24.498, 22.174, 24.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.898, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.360, MB/s
train io stdev, 6.022, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.073, 8.870, 8.448, 8.955, 9.840", "s, s, s, s, s"
eval metadata time, 45.185, s
eval raw read time per epoch, "11.196, 11.714, 12.145, 11.286, 15.438", "s, s, s, s, s"
eval total raw read time, 61.780, s
eval raw read rate per epoch, "90.599, 86.784, 83.923, 90.599, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.049, MB/s
eval observed time per epoch, "77.525, 76.329, 98.775, 102.822, 77.144", "s, s, s, s, s"
eval observed time, 432.594, s
eval observed rate per epoch, "13.664, 13.885, 10.646, 10.215, 13.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.429, MB/s
eval throughput samples per second per epoch, "0.206, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.044, MB/s
eval io stdev, 1.543, MB/s
