metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.649, 39.284, 38.837, 37.572, 42.642", "s, s, s, s, s"
train metadata time, 195.984, s
train raw read time per epoch, "20.287, 18.857, 21.014, 24.022, 21.714", "s, s, s, s, s"
train total raw read time, 105.894, s
train raw read rate per epoch, "198.748, 213.818, 191.873, 167.849, 185.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.594, MB/s
train observed time per epoch, "105.655, 170.220, 167.397, 184.375, 168.827", "s, s, s, s, s"
train observed time, 796.473, s
train observed rate per epoch, "39.241, 24.098, 24.512, 22.219, 24.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.874, MB/s
train throughput samples per second per epoch, "0.596, 0.370, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.337, MB/s
train io stdev, 5.965, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.337, 10.049, 11.171, 10.608, 9.962", "s, s, s, s, s"
eval metadata time, 52.126, s
eval raw read time per epoch, "7.603, 8.366, 7.379, 10.208, 11.891", "s, s, s, s, s"
eval total raw read time, 45.448, s
eval raw read rate per epoch, "134.468, 122.070, 138.282, 100.136, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.454, MB/s
eval observed time per epoch, "77.224, 76.236, 99.004, 102.464, 77.162", "s, s, s, s, s"
eval observed time, 432.090, s
eval observed rate per epoch, "13.719, 13.902, 10.620, 10.252, 13.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.444, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.060, MB/s
eval io stdev, 1.549, MB/s
