metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.073, 37.427, 38.661, 39.084, 39.630", "s, s, s, s, s"
train metadata time, 192.875, s
train raw read time per epoch, "20.291, 19.816, 16.984, 23.081, 24.545", "s, s, s, s, s"
train total raw read time, 104.716, s
train raw read rate per epoch, "198.713, 203.475, 237.396, 174.691, 164.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.709, MB/s
train observed time per epoch, "105.607, 169.975, 167.698, 184.402, 169.018", "s, s, s, s, s"
train observed time, 796.702, s
train observed rate per epoch, "39.260, 24.134, 24.467, 22.215, 24.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.869, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.332, MB/s
train io stdev, 5.975, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.441, 9.799, 10.851, 10.448, 10.723", "s, s, s, s, s"
eval metadata time, 51.262, s
eval raw read time per epoch, "13.663, 14.724, 8.487, 10.122, 10.730", "s, s, s, s, s"
eval total raw read time, 57.725, s
eval raw read rate per epoch, "74.386, 68.664, 120.162, 101.089, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.350, MB/s
eval observed time per epoch, "77.546, 76.130, 98.750, 102.309, 76.886", "s, s, s, s, s"
eval observed time, 431.622, s
eval observed rate per epoch, "13.660, 13.923, 10.647, 10.268, 13.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.456, MB/s
eval throughput samples per second per epoch, "0.206, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.070, MB/s
eval io stdev, 1.542, MB/s
