metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.713, 40.328, 33.912, 36.658, 38.099", "s, s, s, s, s"
train metadata time, 185.709, s
train raw read time per epoch, "21.294, 16.113, 23.701, 23.235, 18.260", "s, s, s, s, s"
train total raw read time, 102.603, s
train raw read rate per epoch, "189.348, 250.226, 170.120, 173.532, 220.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.807, MB/s
train observed time per epoch, "105.106, 169.673, 167.363, 184.722, 169.157", "s, s, s, s, s"
train observed time, 796.020, s
train observed rate per epoch, "39.452, 24.177, 24.517, 22.176, 24.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.915, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.375, MB/s
train io stdev, 6.047, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.349, 8.334, 8.657, 8.876, 8.576", "s, s, s, s, s"
eval metadata time, 43.792, s
eval raw read time per epoch, "8.722, 10.773, 10.438, 12.415, 12.353", "s, s, s, s, s"
eval total raw read time, 54.700, s
eval raw read rate per epoch, "117.302, 94.413, 97.274, 82.016, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.188, MB/s
eval observed time per epoch, "77.316, 76.208, 98.680, 102.646, 77.133", "s, s, s, s, s"
eval observed time, 431.983, s
eval observed rate per epoch, "13.702, 13.908, 10.655, 10.233, 13.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.447, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 1.546, MB/s
