metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.752, 26.862, 19.163, 19.916, 19.152", "s, s, s, s, s"
train metadata time, 103.845, s
train raw read time per epoch, "20.898, 34.598, 25.829, 25.270, 26.008", "s, s, s, s, s"
train total raw read time, 132.603, s
train raw read rate per epoch, "192.936, 116.536, 156.104, 159.559, 155.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.033, MB/s
train observed time per epoch, "105.157, 169.743, 167.474, 185.027, 169.068", "s, s, s, s, s"
train observed time, 796.470, s
train observed rate per epoch, "39.433, 24.167, 24.500, 22.139, 24.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.900, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.340, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.361, MB/s
train io stdev, 6.046, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.949, 5.285, 5.235, 5.018, 6.113", "s, s, s, s, s"
eval metadata time, 27.601, s
eval raw read time per epoch, "8.082, 9.247, 10.239, 10.321, 8.517", "s, s, s, s, s"
eval total raw read time, 46.407, s
eval raw read rate per epoch, "125.885, 110.626, 99.182, 99.182, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.376, MB/s
eval observed time per epoch, "77.422, 76.108, 98.603, 102.646, 77.448", "s, s, s, s, s"
eval observed time, 432.228, s
eval observed rate per epoch, "13.683, 13.927, 10.664, 10.233, 13.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.437, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.052, MB/s
eval io stdev, 1.536, MB/s
