metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "33.578, 35.706, 34.451, 35.086, 37.005", "s, s, s, s, s"
train metadata time, 175.825, s
train raw read time per epoch, "26.121, 25.140, 23.403, 26.807, 34.861", "s, s, s, s, s"
train total raw read time, 136.332, s
train raw read rate per epoch, "154.357, 160.383, 172.283, 150.406, 115.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.618, MB/s
train observed time per epoch, "105.143, 169.676, 167.348, 184.671, 169.359", "s, s, s, s, s"
train observed time, 796.197, s
train observed rate per epoch, "39.438, 24.177, 24.519, 22.183, 24.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.907, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.368, MB/s
train io stdev, 6.043, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.965, 8.592, 8.882, 8.685, 9.680", "s, s, s, s, s"
eval metadata time, 43.803, s
eval raw read time per epoch, "20.602, 12.101, 11.981, 12.437, 10.885", "s, s, s, s, s"
eval total raw read time, 68.005, s
eval raw read rate per epoch, "49.591, 83.923, 84.877, 82.016, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.241, MB/s
eval observed time per epoch, "77.437, 76.328, 98.889, 102.679, 77.183", "s, s, s, s, s"
eval observed time, 432.515, s
eval observed rate per epoch, "13.680, 13.886, 10.633, 10.229, 13.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.431, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.047, MB/s
eval io stdev, 1.543, MB/s
