metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.021, 36.059, 35.769, 37.212, 35.617", "s, s, s, s, s"
train metadata time, 178.677, s
train raw read time per epoch, "25.972, 23.896, 21.525, 21.718, 23.000", "s, s, s, s, s"
train total raw read time, 116.111, s
train raw read rate per epoch, "155.243, 168.731, 187.317, 185.654, 175.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.449, MB/s
train observed time per epoch, "105.276, 169.617, 167.392, 184.795, 169.382", "s, s, s, s, s"
train observed time, 796.461, s
train observed rate per epoch, "39.387, 24.186, 24.513, 22.167, 24.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.895, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.355, MB/s
train io stdev, 6.025, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.414, 8.819, 8.455, 9.291, 9.310", "s, s, s, s, s"
eval metadata time, 44.289, s
eval raw read time per epoch, "11.632, 11.212, 11.189, 11.836, 23.210", "s, s, s, s, s"
eval total raw read time, 69.080, s
eval raw read rate per epoch, "87.737, 90.599, 90.599, 85.830, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.302, MB/s
eval observed time per epoch, "77.316, 76.307, 98.822, 102.843, 77.292", "s, s, s, s, s"
eval observed time, 432.580, s
eval observed rate per epoch, "13.702, 13.890, 10.640, 10.213, 13.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.430, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.046, MB/s
eval io stdev, 1.547, MB/s
