metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.613, 16.035, 16.393, 15.142, 18.745", "s, s, s, s, s"
train metadata time, 81.928, s
train raw read time per epoch, "15.553, 18.240, 17.848, 17.806, 16.814", "s, s, s, s, s"
train total raw read time, 86.261, s
train raw read rate per epoch, "259.235, 221.052, 225.908, 226.443, 239.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.487, MB/s
train observed time per epoch, "104.913, 169.506, 167.379, 184.524, 169.299", "s, s, s, s, s"
train observed time, 795.621, s
train observed rate per epoch, "39.526, 24.201, 24.515, 22.200, 24.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.935, MB/s
train throughput samples per second per epoch, "0.600, 0.372, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.395, MB/s
train io stdev, 6.071, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.096, 5.112, 5.613, 4.997, 5.582", "s, s, s, s, s"
eval metadata time, 26.400, s
eval raw read time per epoch, "5.276, 6.105, 5.985, 5.663, 5.555", "s, s, s, s, s"
eval total raw read time, 28.585, s
eval raw read rate per epoch, "193.596, 166.893, 170.707, 180.244, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.611, MB/s
eval observed time per epoch, "77.285, 75.977, 98.782, 102.858, 77.057", "s, s, s, s, s"
eval observed time, 431.960, s
eval observed rate per epoch, "13.707, 13.952, 10.645, 10.212, 13.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.453, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.067, MB/s
eval io stdev, 1.563, MB/s
