metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.102, 38.481, 40.871, 37.420, 39.647", "s, s, s, s, s"
train metadata time, 194.521, s
train raw read time per epoch, "20.375, 20.515, 14.656, 23.543, 25.891", "s, s, s, s, s"
train total raw read time, 104.979, s
train raw read rate per epoch, "197.893, 196.541, 275.116, 171.258, 155.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.308, MB/s
train observed time per epoch, "105.454, 170.185, 167.695, 184.367, 168.983", "s, s, s, s, s"
train observed time, 796.685, s
train observed rate per epoch, "39.318, 24.104, 24.467, 22.219, 24.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.877, MB/s
train throughput samples per second per epoch, "0.597, 0.370, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.340, MB/s
train io stdev, 5.998, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.370, 10.266, 11.045, 10.382, 10.281", "s, s, s, s, s"
eval metadata time, 51.343, s
eval raw read time per epoch, "8.193, 16.637, 8.222, 10.149, 11.246", "s, s, s, s, s"
eval total raw read time, 54.446, s
eval raw read rate per epoch, "124.931, 61.035, 123.978, 100.136, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.606, MB/s
eval observed time per epoch, "77.326, 75.930, 98.793, 102.394, 77.074", "s, s, s, s, s"
eval observed time, 431.516, s
eval observed rate per epoch, "13.700, 13.961, 10.643, 10.259, 13.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.462, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.075, MB/s
eval io stdev, 1.552, MB/s
