metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.049, 38.823, 39.637, 38.207, 39.520", "s, s, s, s, s"
train metadata time, 195.235, s
train raw read time per epoch, "17.227, 17.740, 15.009, 23.707, 25.495", "s, s, s, s, s"
train total raw read time, 99.178, s
train raw read rate per epoch, "234.050, 227.283, 268.633, 170.077, 158.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.639, MB/s
train observed time per epoch, "105.415, 170.033, 167.380, 184.314, 168.755", "s, s, s, s, s"
train observed time, 795.896, s
train observed rate per epoch, "39.333, 24.125, 24.515, 22.226, 24.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.901, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.363, MB/s
train io stdev, 5.994, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.960, 9.819, 10.493, 9.738, 11.620", "s, s, s, s, s"
eval metadata time, 51.630, s
eval raw read time per epoch, "7.371, 6.496, 7.014, 9.847, 6.988", "s, s, s, s, s"
eval total raw read time, 37.716, s
eval raw read rate per epoch, "138.282, 157.355, 145.912, 103.950, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.617, MB/s
eval observed time per epoch, "77.095, 75.922, 98.828, 102.269, 76.909", "s, s, s, s, s"
eval observed time, 431.023, s
eval observed rate per epoch, "13.742, 13.962, 10.639, 10.271, 13.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.479, MB/s
eval throughput samples per second per epoch, "0.208, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.091, MB/s
eval io stdev, 1.561, MB/s
