metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.576, 17.726, 28.085, 17.917, 18.142", "s, s, s, s, s"
train metadata time, 98.447, s
train raw read time per epoch, "21.567, 26.224, 52.974, 25.449, 27.354", "s, s, s, s, s"
train total raw read time, 153.569, s
train raw read rate per epoch, "186.949, 153.750, 76.112, 158.433, 147.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.529, MB/s
train observed time per epoch, "105.196, 169.754, 167.433, 184.983, 169.131", "s, s, s, s, s"
train observed time, 796.496, s
train observed rate per epoch, "39.417, 24.165, 24.506, 22.145, 24.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.897, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.359, MB/s
train io stdev, 6.040, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.261, 4.172, 3.446, 4.483, 3.806", "s, s, s, s, s"
eval metadata time, 20.169, s
eval raw read time per epoch, "8.991, 8.413, 10.207, 9.537, 8.621", "s, s, s, s, s"
eval total raw read time, 45.769, s
eval raw read rate per epoch, "113.486, 121.116, 100.136, 106.812, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.416, MB/s
eval observed time per epoch, "77.323, 76.010, 98.781, 102.610, 77.296", "s, s, s, s, s"
eval observed time, 432.018, s
eval observed rate per epoch, "13.700, 13.945, 10.645, 10.237, 13.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.446, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 1.549, MB/s
