metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.764, 18.978, 18.318, 18.354, 18.892", "s, s, s, s, s"
train metadata time, 93.308, s
train raw read time per epoch, "32.661, 41.993, 43.830, 29.050, 29.381", "s, s, s, s, s"
train total raw read time, 176.916, s
train raw read rate per epoch, "123.448, 96.016, 91.990, 138.795, 137.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.496, MB/s
train observed time per epoch, "105.278, 169.749, 167.583, 184.558, 168.689", "s, s, s, s, s"
train observed time, 795.856, s
train observed rate per epoch, "39.386, 24.166, 24.484, 22.196, 24.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.910, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.371, MB/s
train io stdev, 6.017, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.612, 3.396, 3.693, 3.578, 3.475", "s, s, s, s, s"
eval metadata time, 17.754, s
eval raw read time per epoch, "11.805, 11.898, 12.186, 10.064, 10.149", "s, s, s, s, s"
eval total raw read time, 56.102, s
eval raw read rate per epoch, "85.830, 85.830, 83.923, 101.089, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.896, MB/s
eval observed time per epoch, "77.184, 75.893, 98.847, 102.580, 76.999", "s, s, s, s, s"
eval observed time, 431.502, s
eval observed rate per epoch, "13.727, 13.968, 10.637, 10.240, 13.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.466, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.080, MB/s
eval io stdev, 1.564, MB/s
