metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.514, 38.444, 39.090, 36.769, 41.821", "s, s, s, s, s"
train metadata time, 193.638, s
train raw read time per epoch, "20.995, 20.509, 19.621, 25.923, 23.057", "s, s, s, s, s"
train total raw read time, 110.104, s
train raw read rate per epoch, "192.044, 196.596, 205.497, 155.540, 174.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.910, MB/s
train observed time per epoch, "105.533, 170.075, 167.475, 184.487, 168.896", "s, s, s, s, s"
train observed time, 796.466, s
train observed rate per epoch, "39.288, 24.119, 24.500, 22.205, 24.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.880, MB/s
train throughput samples per second per epoch, "0.597, 0.370, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.343, MB/s
train io stdev, 5.984, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.387, 10.758, 10.459, 9.882, 10.944", "s, s, s, s, s"
eval metadata time, 52.430, s
eval raw read time per epoch, "8.107, 7.899, 8.772, 10.666, 10.381", "s, s, s, s, s"
eval total raw read time, 45.824, s
eval raw read rate per epoch, "125.885, 128.745, 116.348, 95.367, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.469, MB/s
eval observed time per epoch, "77.215, 76.205, 98.949, 102.352, 77.118", "s, s, s, s, s"
eval observed time, 431.839, s
eval observed rate per epoch, "13.721, 13.908, 10.626, 10.264, 13.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.451, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.065, MB/s
eval io stdev, 1.547, MB/s
