metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.733, 17.671, 16.665, 16.608, 17.497", "s, s, s, s, s"
train metadata time, 83.175, s
train raw read time per epoch, "15.375, 15.173, 16.573, 17.291, 15.954", "s, s, s, s, s"
train total raw read time, 80.366, s
train raw read rate per epoch, "262.247, 265.738, 243.289, 233.180, 252.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.437, MB/s
train observed time per epoch, "105.088, 169.560, 167.068, 184.862, 169.495", "s, s, s, s, s"
train observed time, 796.073, s
train observed rate per epoch, "39.459, 24.193, 24.561, 22.159, 24.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.915, MB/s
train throughput samples per second per epoch, "0.599, 0.372, 0.377, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.376, MB/s
train io stdev, 6.051, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.517, 5.682, 5.917, 5.577, 5.714", "s, s, s, s, s"
eval metadata time, 28.408, s
eval raw read time per epoch, "6.955, 5.385, 6.646, 5.018, 6.587", "s, s, s, s, s"
eval total raw read time, 30.590, s
eval raw read rate per epoch, "146.865, 189.780, 153.541, 203.132, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.204, MB/s
eval observed time per epoch, "77.233, 76.069, 98.769, 102.787, 76.910", "s, s, s, s, s"
eval observed time, 431.768, s
eval observed rate per epoch, "13.717, 13.935, 10.646, 10.219, 13.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.459, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.072, MB/s
eval io stdev, 1.563, MB/s
