metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "48.689, 47.133, 46.859, 46.854, 49.612", "s, s, s, s, s"
train metadata time, 239.148, s
train raw read time per epoch, "11.913, 19.175, 19.302, 17.161, 19.286", "s, s, s, s, s"
train total raw read time, 86.837, s
train raw read rate per epoch, "338.467, 210.269, 208.893, 234.949, 209.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.328, MB/s
train observed time per epoch, "105.739, 170.085, 167.798, 184.592, 169.037", "s, s, s, s, s"
train observed time, 797.250, s
train observed rate per epoch, "39.209, 24.117, 24.452, 22.191, 24.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.848, MB/s
train throughput samples per second per epoch, "0.596, 0.370, 0.375, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.312, MB/s
train io stdev, 5.962, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.584, 10.787, 11.602, 12.525, 12.304", "s, s, s, s, s"
eval metadata time, 57.801, s
eval raw read time per epoch, "12.791, 8.767, 7.981, 8.262, 9.322", "s, s, s, s, s"
eval total raw read time, 47.124, s
eval raw read rate per epoch, "79.154, 116.348, 127.792, 123.023, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.786, MB/s
eval observed time per epoch, "77.622, 76.271, 98.770, 102.450, 77.149", "s, s, s, s, s"
eval observed time, 432.263, s
eval observed rate per epoch, "13.646, 13.896, 10.646, 10.253, 13.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.435, MB/s
eval throughput samples per second per epoch, "0.206, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.050, MB/s
eval io stdev, 1.532, MB/s
