metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.210, 20.231, 24.178, 18.168, 19.818", "s, s, s, s, s"
train metadata time, 101.605, s
train raw read time per epoch, "20.967, 25.486, 41.745, 24.880, 29.244", "s, s, s, s, s"
train total raw read time, 142.322, s
train raw read rate per epoch, "192.298, 158.205, 96.585, 162.060, 137.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.404, MB/s
train observed time per epoch, "105.326, 169.642, 167.486, 185.137, 169.177", "s, s, s, s, s"
train observed time, 796.768, s
train observed rate per epoch, "39.367, 24.182, 24.498, 22.125, 24.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.885, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.340, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.347, MB/s
train io stdev, 6.023, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.086, 4.558, 4.874, 5.154, 4.503", "s, s, s, s, s"
eval metadata time, 24.174, s
eval raw read time per epoch, "8.635, 9.510, 9.981, 9.316, 8.268", "s, s, s, s, s"
eval total raw read time, 45.711, s
eval raw read rate per epoch, "118.255, 106.812, 102.043, 109.672, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.522, MB/s
eval observed time per epoch, "77.369, 76.113, 98.659, 102.820, 77.372", "s, s, s, s, s"
eval observed time, 432.332, s
eval observed rate per epoch, "13.692, 13.926, 10.658, 10.216, 13.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.437, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.052, MB/s
eval io stdev, 1.545, MB/s
