metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.026, 20.286, 19.055, 19.887, 18.741", "s, s, s, s, s"
train metadata time, 97.994, s
train raw read time per epoch, "20.110, 26.046, 26.691, 29.474, 27.902", "s, s, s, s, s"
train total raw read time, 130.223, s
train raw read rate per epoch, "200.493, 154.804, 151.063, 136.797, 144.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.533, MB/s
train observed time per epoch, "105.411, 169.763, 167.398, 184.574, 168.948", "s, s, s, s, s"
train observed time, 796.095, s
train observed rate per epoch, "39.334, 24.164, 24.512, 22.194, 24.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.897, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.359, MB/s
train io stdev, 5.999, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.931, 4.507, 5.896, 4.276, 4.139", "s, s, s, s, s"
eval metadata time, 24.750, s
eval raw read time per epoch, "8.432, 8.112, 8.076, 9.477, 9.804", "s, s, s, s, s"
eval total raw read time, 43.902, s
eval raw read rate per epoch, "121.116, 125.885, 125.885, 107.765, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.392, MB/s
eval observed time per epoch, "77.190, 76.212, 99.020, 102.803, 77.297", "s, s, s, s, s"
eval observed time, 432.523, s
eval observed rate per epoch, "13.725, 13.907, 10.618, 10.217, 13.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.435, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.050, MB/s
eval io stdev, 1.557, MB/s
