metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.544, 19.547, 17.924, 17.656, 17.845", "s, s, s, s, s"
train metadata time, 91.518, s
train raw read time per epoch, "37.646, 43.130, 43.957, 30.424, 27.924", "s, s, s, s, s"
train total raw read time, 183.082, s
train raw read rate per epoch, "107.102, 93.484, 91.725, 132.524, 144.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.846, MB/s
train observed time per epoch, "105.332, 169.759, 167.594, 184.448, 168.712", "s, s, s, s, s"
train observed time, 795.845, s
train observed rate per epoch, "39.364, 24.165, 24.482, 22.209, 24.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.907, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.369, MB/s
train io stdev, 6.008, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.509, 3.225, 3.123, 3.207, 3.131", "s, s, s, s, s"
eval metadata time, 16.194, s
eval raw read time per epoch, "13.807, 12.216, 10.825, 11.173, 10.394", "s, s, s, s, s"
eval total raw read time, 58.416, s
eval raw read rate per epoch, "73.433, 82.969, 94.413, 91.553, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.549, MB/s
eval observed time per epoch, "77.216, 75.849, 98.705, 102.598, 77.065", "s, s, s, s, s"
eval observed time, 431.433, s
eval observed rate per epoch, "13.720, 13.977, 10.652, 10.238, 13.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.467, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.080, MB/s
eval io stdev, 1.561, MB/s
