metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.373, 20.805, 19.421, 18.022, 19.775", "s, s, s, s, s"
train metadata time, 96.396, s
train raw read time per epoch, "19.491, 25.536, 27.438, 25.634, 25.950", "s, s, s, s, s"
train total raw read time, 124.050, s
train raw read rate per epoch, "206.862, 157.893, 146.947, 157.291, 155.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.874, MB/s
train observed time per epoch, "105.225, 169.996, 167.507, 184.967, 169.254", "s, s, s, s, s"
train observed time, 796.949, s
train observed rate per epoch, "39.406, 24.131, 24.495, 22.146, 24.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.883, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.345, MB/s
train io stdev, 6.040, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.961, 5.431, 5.061, 4.763, 5.802", "s, s, s, s, s"
eval metadata time, 26.018, s
eval raw read time per epoch, "7.783, 9.784, 9.887, 8.613, 7.935", "s, s, s, s, s"
eval total raw read time, 44.003, s
eval raw read rate per epoch, "130.653, 103.950, 102.996, 118.255, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.544, MB/s
eval observed time per epoch, "77.477, 76.180, 98.890, 102.375, 77.311", "s, s, s, s, s"
eval observed time, 432.232, s
eval observed rate per epoch, "13.673, 13.913, 10.632, 10.261, 13.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.437, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.052, MB/s
eval io stdev, 1.535, MB/s
