metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.889, 19.154, 19.975, 19.607, 19.489", "s, s, s, s, s"
train metadata time, 98.114, s
train raw read time per epoch, "36.197, 42.269, 44.305, 29.447, 27.787", "s, s, s, s, s"
train total raw read time, 180.005, s
train raw read rate per epoch, "111.390, 95.389, 91.005, 136.924, 145.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.962, MB/s
train observed time per epoch, "105.549, 169.835, 167.545, 184.412, 168.756", "s, s, s, s, s"
train observed time, 796.097, s
train observed rate per epoch, "39.281, 24.153, 24.489, 22.214, 24.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.890, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.352, MB/s
train io stdev, 5.977, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.319, 5.385, 4.634, 5.014, 4.948", "s, s, s, s, s"
eval metadata time, 25.300, s
eval raw read time per epoch, "11.723, 9.722, 10.673, 10.169, 10.293", "s, s, s, s, s"
eval total raw read time, 52.580, s
eval raw read rate per epoch, "86.784, 104.903, 95.367, 100.136, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.760, MB/s
eval observed time per epoch, "77.181, 75.920, 98.969, 102.676, 76.890", "s, s, s, s, s"
eval observed time, 431.636, s
eval observed rate per epoch, "13.727, 13.963, 10.624, 10.230, 13.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.465, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.078, MB/s
eval io stdev, 1.572, MB/s
