metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.774, 18.101, 18.792, 18.481, 19.145", "s, s, s, s, s"
train metadata time, 93.293, s
train raw read time per epoch, "19.308, 27.502, 25.837, 27.801, 27.082", "s, s, s, s, s"
train total raw read time, 127.529, s
train raw read rate per epoch, "208.822, 146.608, 156.058, 145.028, 148.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.080, MB/s
train observed time per epoch, "105.077, 170.006, 167.652, 185.067, 169.180", "s, s, s, s, s"
train observed time, 796.982, s
train observed rate per epoch, "39.463, 24.129, 24.474, 22.134, 24.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.890, MB/s
train throughput samples per second per epoch, "0.600, 0.371, 0.376, 0.340, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.351, MB/s
train io stdev, 6.064, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.178, 5.492, 6.172, 5.777, 6.271", "s, s, s, s, s"
eval metadata time, 28.889, s
eval raw read time per epoch, "6.911, 8.624, 23.214, 8.873, 8.375", "s, s, s, s, s"
eval total raw read time, 55.996, s
eval raw read rate per epoch, "147.819, 118.255, 43.868, 115.395, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.741, MB/s
eval observed time per epoch, "77.211, 76.047, 98.599, 102.463, 77.222", "s, s, s, s, s"
eval observed time, 431.544, s
eval observed rate per epoch, "13.721, 13.938, 10.664, 10.252, 13.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.459, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.073, MB/s
eval io stdev, 1.544, MB/s
