metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.821, 22.551, 22.136, 30.094, 33.393", "s, s, s, s, s"
train metadata time, 129.995, s
train raw read time per epoch, "34.649, 47.147, 49.975, 45.652, 45.417", "s, s, s, s, s"
train total raw read time, 222.840, s
train raw read rate per epoch, "116.366, 85.521, 80.679, 88.320, 88.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 91.933, MB/s
train observed time per epoch, "105.488, 169.719, 167.863, 184.532, 168.817", "s, s, s, s, s"
train observed time, 796.420, s
train observed rate per epoch, "39.305, 24.170, 24.442, 22.199, 24.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.884, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.375, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.346, MB/s
train io stdev, 5.990, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.187, 6.645, 8.506, 6.466, 5.925", "s, s, s, s, s"
eval metadata time, 33.728, s
eval raw read time per epoch, "11.731, 11.116, 12.211, 12.003, 11.309", "s, s, s, s, s"
eval total raw read time, 58.371, s
eval raw read rate per epoch, "86.784, 91.553, 82.969, 84.877, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.824, MB/s
eval observed time per epoch, "77.219, 75.557, 98.535, 102.658, 77.037", "s, s, s, s, s"
eval observed time, 431.006, s
eval observed rate per epoch, "13.720, 14.032, 10.672, 10.231, 13.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.481, MB/s
eval throughput samples per second per epoch, "0.207, 0.212, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.094, MB/s
eval io stdev, 1.568, MB/s
