metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.820, 15.058, 16.534, 15.489, 17.567", "s, s, s, s, s"
train metadata time, 79.468, s
train raw read time per epoch, "15.307, 18.219, 17.250, 17.590, 17.139", "s, s, s, s, s"
train total raw read time, 85.506, s
train raw read rate per epoch, "263.405, 221.303, 233.740, 229.215, 235.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.583, MB/s
train observed time per epoch, "105.142, 169.662, 167.347, 184.442, 169.506", "s, s, s, s, s"
train observed time, 796.100, s
train observed rate per epoch, "39.438, 24.179, 24.519, 22.210, 24.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.909, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.370, MB/s
train io stdev, 6.040, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.887, 5.280, 4.773, 4.931, 4.775", "s, s, s, s, s"
eval metadata time, 24.646, s
eval raw read time per epoch, "7.351, 5.407, 17.638, 4.982, 5.829", "s, s, s, s, s"
eval total raw read time, 41.207, s
eval raw read rate per epoch, "139.236, 188.827, 57.220, 205.039, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.589, MB/s
eval observed time per epoch, "76.915, 75.937, 98.535, 102.753, 76.836", "s, s, s, s, s"
eval observed time, 430.976, s
eval observed rate per epoch, "13.775, 13.959, 10.672, 10.223, 13.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.483, MB/s
eval throughput samples per second per epoch, "0.208, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.096, MB/s
eval io stdev, 1.572, MB/s
