metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.971, 38.800, 38.659, 36.804, 40.564", "s, s, s, s, s"
train metadata time, 192.798, s
train raw read time per epoch, "19.921, 19.999, 17.606, 25.932, 23.368", "s, s, s, s, s"
train total raw read time, 106.826, s
train raw read rate per epoch, "202.402, 201.609, 229.013, 155.480, 172.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.210, MB/s
train observed time per epoch, "105.552, 170.053, 167.609, 184.676, 169.029", "s, s, s, s, s"
train observed time, 796.918, s
train observed rate per epoch, "39.280, 24.122, 24.480, 22.182, 24.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.867, MB/s
train throughput samples per second per epoch, "0.597, 0.370, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.330, MB/s
train io stdev, 5.987, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.874, 10.559, 10.232, 11.258, 10.078", "s, s, s, s, s"
eval metadata time, 52.000, s
eval raw read time per epoch, "8.529, 8.758, 19.017, 8.956, 10.629", "s, s, s, s, s"
eval total raw read time, 55.889, s
eval raw read rate per epoch, "119.209, 116.348, 53.405, 113.486, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.299, MB/s
eval observed time per epoch, "77.478, 76.096, 98.894, 102.317, 77.194", "s, s, s, s, s"
eval observed time, 431.978, s
eval observed rate per epoch, "13.672, 13.930, 10.632, 10.267, 13.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.445, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.060, MB/s
eval io stdev, 1.540, MB/s
