metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.155, 19.082, 19.154, 25.430, 19.381", "s, s, s, s, s"
train metadata time, 102.201, s
train raw read time per epoch, "18.842, 25.915, 27.395, 41.018, 26.601", "s, s, s, s, s"
train total raw read time, 139.772, s
train raw read rate per epoch, "213.983, 155.587, 147.178, 98.297, 151.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.323, MB/s
train observed time per epoch, "105.301, 169.798, 167.460, 185.082, 168.948", "s, s, s, s, s"
train observed time, 796.588, s
train observed rate per epoch, "39.377, 24.159, 24.502, 22.132, 24.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.891, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.340, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.353, MB/s
train io stdev, 6.025, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.888, 4.198, 5.874, 5.344, 4.306", "s, s, s, s, s"
eval metadata time, 24.611, s
eval raw read time per epoch, "8.978, 8.247, 8.122, 9.626, 8.971", "s, s, s, s, s"
eval total raw read time, 43.945, s
eval raw read rate per epoch, "113.486, 123.978, 125.885, 105.857, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.960, MB/s
eval observed time per epoch, "77.278, 76.178, 98.500, 102.598, 77.308", "s, s, s, s, s"
eval observed time, 431.862, s
eval observed rate per epoch, "13.709, 13.914, 10.676, 10.238, 13.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.448, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 1.537, MB/s
