metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.932, 39.068, 39.273, 37.330, 39.053", "s, s, s, s, s"
train metadata time, 194.655, s
train raw read time per epoch, "16.300, 15.668, 17.998, 23.046, 25.955", "s, s, s, s, s"
train total raw read time, 98.967, s
train raw read rate per epoch, "247.357, 257.336, 224.025, 174.954, 155.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.804, MB/s
train observed time per epoch, "105.543, 170.000, 167.489, 184.512, 168.941", "s, s, s, s, s"
train observed time, 796.485, s
train observed rate per epoch, "39.284, 24.130, 24.498, 22.201, 24.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.879, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.342, MB/s
train io stdev, 5.982, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.883, 8.981, 10.023, 10.413, 9.445", "s, s, s, s, s"
eval metadata time, 48.744, s
eval raw read time per epoch, "7.935, 8.082, 9.240, 9.293, 10.885", "s, s, s, s, s"
eval total raw read time, 45.435, s
eval raw read rate per epoch, "128.745, 125.885, 110.626, 109.672, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.169, MB/s
eval observed time per epoch, "77.259, 76.076, 98.761, 102.308, 77.051", "s, s, s, s, s"
eval observed time, 431.456, s
eval observed rate per epoch, "13.712, 13.933, 10.646, 10.268, 13.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.462, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.076, MB/s
eval io stdev, 1.547, MB/s
