metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.150, 16.477, 17.061, 17.951, 14.935", "s, s, s, s, s"
train metadata time, 83.575, s
train raw read time per epoch, "34.334, 32.241, 54.004, 36.357, 33.757", "s, s, s, s, s"
train total raw read time, 190.693, s
train raw read rate per epoch, "117.434, 125.060, 74.661, 110.899, 119.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.499, MB/s
train observed time per epoch, "124.928, 133.365, 136.567, 162.985, 220.441", "s, s, s, s, s"
train observed time, 778.286, s
train observed rate per epoch, "33.043, 30.906, 30.166, 25.188, 18.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.567, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.461, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.012, MB/s
train io stdev, 5.012, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.099, 3.266, 3.251, 3.665, 3.463", "s, s, s, s, s"
eval metadata time, 16.744, s
eval raw read time per epoch, "12.081, 12.600, 10.690, 7.553, 6.822", "s, s, s, s, s"
eval total raw read time, 49.747, s
eval raw read rate per epoch, "83.923, 81.062, 95.367, 135.421, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.498, MB/s
eval observed time per epoch, "48.968, 40.133, 56.630, 67.749, 88.881", "s, s, s, s, s"
eval observed time, 302.360, s
eval observed rate per epoch, "22.076, 27.271, 18.946, 15.714, 11.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.175, MB/s
eval throughput samples per second per epoch, "0.327, 0.399, 0.283, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.285, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.229, MB/s
eval io stdev, 4.796, MB/s
