metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.837, 22.848, 22.910, 23.467, 23.578", "s, s, s, s, s"
train metadata time, 115.640, s
train raw read time per epoch, "35.500, 34.073, 38.651, 36.314, 35.270", "s, s, s, s, s"
train total raw read time, 179.809, s
train raw read rate per epoch, "113.576, 118.334, 104.317, 111.031, 114.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.315, MB/s
train observed time per epoch, "124.950, 133.560, 136.426, 162.979, 220.720", "s, s, s, s, s"
train observed time, 778.634, s
train observed rate per epoch, "33.037, 30.860, 30.197, 25.188, 18.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.559, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.003, MB/s
train io stdev, 5.016, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.558, 5.584, 5.748, 5.660, 5.848", "s, s, s, s, s"
eval metadata time, 28.398, s
eval raw read time per epoch, "11.429, 11.048, 11.283, 10.825, 11.252", "s, s, s, s, s"
eval total raw read time, 55.837, s
eval raw read rate per epoch, "88.691, 92.506, 90.599, 94.413, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.728, MB/s
eval observed time per epoch, "49.388, 40.400, 57.153, 68.150, 89.279", "s, s, s, s, s"
eval observed time, 304.371, s
eval observed rate per epoch, "21.878, 27.078, 18.765, 15.617, 11.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.029, MB/s
eval throughput samples per second per epoch, "0.324, 0.396, 0.280, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.099, MB/s
eval io stdev, 4.752, MB/s
