metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.365, 16.217, 15.326, 16.109, 16.336", "s, s, s, s, s"
train metadata time, 80.353, s
train raw read time per epoch, "32.381, 25.874, 23.924, 23.792, 24.210", "s, s, s, s, s"
train total raw read time, 130.181, s
train raw read rate per epoch, "124.518, 155.830, 168.531, 169.470, 166.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.979, MB/s
train observed time per epoch, "124.626, 133.357, 136.197, 163.009, 220.684", "s, s, s, s, s"
train observed time, 777.874, s
train observed rate per epoch, "33.125, 30.908, 30.249, 25.184, 18.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.596, MB/s
train throughput samples per second per epoch, "0.506, 0.472, 0.463, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.039, MB/s
train io stdev, 5.044, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.005, 3.456, 4.316, 3.860, 4.316", "s, s, s, s, s"
eval metadata time, 18.952, s
eval raw read time per epoch, "10.443, 6.915, 6.425, 6.557, 8.591", "s, s, s, s, s"
eval total raw read time, 38.931, s
eval raw read rate per epoch, "97.274, 147.819, 159.263, 155.448, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.175, MB/s
eval observed time per epoch, "49.360, 40.698, 57.184, 68.409, 89.137", "s, s, s, s, s"
eval observed time, 304.788, s
eval observed rate per epoch, "21.892, 26.866, 18.754, 15.556, 11.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.979, MB/s
eval throughput samples per second per epoch, "0.324, 0.393, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.054, MB/s
eval io stdev, 4.698, MB/s
