metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "29.606, 32.459, 31.049, 32.419, 33.280", "s, s, s, s, s"
train metadata time, 158.812, s
train raw read time per epoch, "39.422, 38.587, 41.356, 41.095, 37.828", "s, s, s, s, s"
train total raw read time, 198.288, s
train raw read rate per epoch, "102.277, 104.490, 97.495, 98.112, 106.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.793, MB/s
train observed time per epoch, "124.958, 133.689, 136.232, 163.065, 220.703", "s, s, s, s, s"
train observed time, 778.646, s
train observed rate per epoch, "33.035, 30.829, 30.241, 25.175, 18.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.559, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.003, MB/s
train io stdev, 5.017, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.288, 6.905, 8.235, 7.493, 8.291", "s, s, s, s, s"
eval metadata time, 39.213, s
eval raw read time per epoch, "15.814, 17.099, 16.903, 16.702, 16.920", "s, s, s, s, s"
eval total raw read time, 83.437, s
eval raw read rate per epoch, "63.896, 59.127, 60.081, 61.035, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.410, MB/s
eval observed time per epoch, "49.037, 40.206, 57.084, 68.305, 89.325", "s, s, s, s, s"
eval observed time, 303.957, s
eval observed rate per epoch, "22.043, 27.218, 18.788, 15.580, 11.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.087, MB/s
eval throughput samples per second per epoch, "0.326, 0.398, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.148, MB/s
eval io stdev, 4.812, MB/s
