metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.361, 17.897, 16.067, 16.690, 17.191", "s, s, s, s, s"
train metadata time, 85.205, s
train raw read time per epoch, "29.668, 25.194, 20.179, 23.210, 23.360", "s, s, s, s, s"
train total raw read time, 121.611, s
train raw read rate per epoch, "135.904, 160.039, 199.809, 173.720, 172.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.415, MB/s
train observed time per epoch, "124.751, 133.429, 136.252, 163.186, 220.535", "s, s, s, s, s"
train observed time, 778.153, s
train observed rate per epoch, "33.091, 30.891, 30.237, 25.155, 18.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.580, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.462, 0.386, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.023, MB/s
train io stdev, 5.032, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.902, 5.230, 4.422, 4.947, 5.417", "s, s, s, s, s"
eval metadata time, 23.917, s
eval raw read time per epoch, "9.366, 6.398, 6.323, 7.003, 7.156", "s, s, s, s, s"
eval total raw read time, 36.245, s
eval raw read rate per epoch, "108.719, 159.263, 161.171, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.133, MB/s
eval observed time per epoch, "49.386, 40.739, 57.198, 68.432, 89.245", "s, s, s, s, s"
eval observed time, 304.999, s
eval observed rate per epoch, "21.879, 26.838, 18.749, 15.551, 11.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.967, MB/s
eval throughput samples per second per epoch, "0.324, 0.393, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.042, MB/s
eval io stdev, 4.694, MB/s
