metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.703, 17.851, 17.406, 17.955, 18.300", "s, s, s, s, s"
train metadata time, 90.215, s
train raw read time per epoch, "33.099, 24.360, 21.279, 22.875, 23.269", "s, s, s, s, s"
train total raw read time, 124.882, s
train raw read rate per epoch, "121.815, 165.520, 189.479, 176.264, 173.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.271, MB/s
train observed time per epoch, "124.835, 133.380, 136.394, 163.086, 220.922", "s, s, s, s, s"
train observed time, 778.617, s
train observed rate per epoch, "33.068, 30.902, 30.205, 25.171, 18.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.568, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.012, MB/s
train io stdev, 5.035, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.748, 4.088, 6.079, 5.334, 6.735", "s, s, s, s, s"
eval metadata time, 26.985, s
eval raw read time per epoch, "7.850, 7.188, 6.286, 5.567, 9.139", "s, s, s, s, s"
eval total raw read time, 36.031, s
eval raw read rate per epoch, "129.699, 142.097, 162.124, 183.105, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.355, MB/s
eval observed time per epoch, "49.174, 40.995, 57.239, 68.483, 88.937", "s, s, s, s, s"
eval observed time, 304.829, s
eval observed rate per epoch, "21.979, 26.658, 18.735, 15.538, 11.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.953, MB/s
eval throughput samples per second per epoch, "0.325, 0.390, 0.280, 0.234, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.031, MB/s
eval io stdev, 4.647, MB/s
