metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.373, 18.528, 18.130, 19.541, 18.558", "s, s, s, s, s"
train metadata time, 93.130, s
train raw read time per epoch, "30.382, 29.964, 55.660, 34.120, 34.037", "s, s, s, s, s"
train total raw read time, 184.163, s
train raw read rate per epoch, "132.708, 134.562, 72.439, 118.172, 118.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.268, MB/s
train observed time per epoch, "125.168, 133.531, 136.764, 162.805, 220.554", "s, s, s, s, s"
train observed time, 778.822, s
train observed rate per epoch, "32.979, 30.867, 30.121, 25.216, 18.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.541, MB/s
train throughput samples per second per epoch, "0.503, 0.472, 0.461, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.986, MB/s
train io stdev, 4.990, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.114, 3.768, 5.239, 4.607, 4.553", "s, s, s, s, s"
eval metadata time, 23.280, s
eval raw read time per epoch, "10.815, 10.580, 9.444, 7.854, 7.417", "s, s, s, s, s"
eval total raw read time, 46.110, s
eval raw read rate per epoch, "94.413, 96.320, 107.765, 129.699, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.668, MB/s
eval observed time per epoch, "48.708, 40.176, 56.677, 67.804, 89.010", "s, s, s, s, s"
eval observed time, 302.375, s
eval observed rate per epoch, "22.200, 27.239, 18.930, 15.700, 11.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.184, MB/s
eval throughput samples per second per epoch, "0.328, 0.398, 0.282, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.285, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.236, MB/s
eval io stdev, 4.807, MB/s
