metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.369, 26.822, 27.241, 29.456, 29.270", "s, s, s, s, s"
train metadata time, 136.157, s
train raw read time per epoch, "41.897, 38.181, 38.801, 41.206, 45.651", "s, s, s, s, s"
train total raw read time, 205.736, s
train raw read rate per epoch, "96.235, 105.602, 103.915, 97.851, 88.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.385, MB/s
train observed time per epoch, "125.238, 133.544, 136.458, 162.964, 220.781", "s, s, s, s, s"
train observed time, 778.985, s
train observed rate per epoch, "32.959, 30.863, 30.190, 25.190, 18.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.542, MB/s
train throughput samples per second per epoch, "0.503, 0.472, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.987, MB/s
train io stdev, 5.002, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.853, 7.336, 7.872, 6.437, 6.403", "s, s, s, s, s"
eval metadata time, 33.900, s
eval raw read time per epoch, "14.147, 11.117, 14.370, 13.443, 14.196", "s, s, s, s, s"
eval total raw read time, 67.274, s
eval raw read rate per epoch, "71.525, 91.553, 70.571, 75.340, 71.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.811, MB/s
eval observed time per epoch, "49.611, 40.223, 56.984, 67.953, 89.233", "s, s, s, s, s"
eval observed time, 304.004, s
eval observed rate per epoch, "21.774, 27.206, 18.823, 15.664, 11.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.057, MB/s
eval throughput samples per second per epoch, "0.323, 0.398, 0.281, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.122, MB/s
eval io stdev, 4.768, MB/s
