metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.123, 18.654, 16.170, 19.785, 17.065", "s, s, s, s, s"
train metadata time, 89.797, s
train raw read time per epoch, "32.051, 25.055, 22.637, 24.137, 22.557", "s, s, s, s, s"
train total raw read time, 126.436, s
train raw read rate per epoch, "125.800, 160.929, 178.112, 167.048, 178.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.128, MB/s
train observed time per epoch, "124.620, 133.422, 136.183, 162.888, 220.737", "s, s, s, s, s"
train observed time, 777.850, s
train observed rate per epoch, "33.127, 30.893, 30.253, 25.202, 18.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.597, MB/s
train throughput samples per second per epoch, "0.506, 0.472, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.040, MB/s
train io stdev, 5.043, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.810, 4.160, 5.161, 4.726, 4.586", "s, s, s, s, s"
eval metadata time, 23.444, s
eval raw read time per epoch, "8.361, 5.942, 6.338, 8.040, 7.119", "s, s, s, s, s"
eval total raw read time, 35.799, s
eval raw read rate per epoch, "122.070, 171.661, 161.171, 126.838, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.521, MB/s
eval observed time per epoch, "49.447, 40.954, 57.242, 68.454, 89.435", "s, s, s, s, s"
eval observed time, 305.532, s
eval observed rate per epoch, "21.851, 26.687, 18.734, 15.545, 11.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.921, MB/s
eval throughput samples per second per epoch, "0.324, 0.391, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.002, MB/s
eval io stdev, 4.659, MB/s
