metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.953, 16.792, 19.783, 20.178, 17.767", "s, s, s, s, s"
train metadata time, 93.474, s
train raw read time per epoch, "32.686, 31.184, 51.303, 37.482, 33.345", "s, s, s, s, s"
train total raw read time, 186.000, s
train raw read rate per epoch, "123.354, 129.298, 78.592, 107.571, 120.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.946, MB/s
train observed time per epoch, "124.828, 133.476, 136.534, 162.874, 220.374", "s, s, s, s, s"
train observed time, 778.085, s
train observed rate per epoch, "33.070, 30.880, 30.173, 25.205, 18.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.573, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.461, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.018, MB/s
train io stdev, 5.011, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.249, 6.035, 5.241, 5.248, 4.386", "s, s, s, s, s"
eval metadata time, 25.159, s
eval raw read time per epoch, "9.650, 11.358, 9.484, 6.988, 6.392", "s, s, s, s, s"
eval total raw read time, 43.872, s
eval raw read rate per epoch, "105.857, 89.645, 107.765, 145.912, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.194, MB/s
eval observed time per epoch, "49.328, 40.154, 56.727, 68.050, 89.095", "s, s, s, s, s"
eval observed time, 303.353, s
eval observed rate per epoch, "21.906, 27.256, 18.912, 15.642, 11.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.110, MB/s
eval throughput samples per second per epoch, "0.324, 0.398, 0.282, 0.235, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.170, MB/s
eval io stdev, 4.791, MB/s
