metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.502, 17.887, 19.212, 19.379, 17.892", "s, s, s, s, s"
train metadata time, 92.871, s
train raw read time per epoch, "33.342, 30.491, 60.905, 33.866, 33.570", "s, s, s, s, s"
train total raw read time, 192.175, s
train raw read rate per epoch, "120.930, 132.233, 66.201, 119.056, 120.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.705, MB/s
train observed time per epoch, "125.016, 133.595, 136.567, 163.183, 220.655", "s, s, s, s, s"
train observed time, 779.015, s
train observed rate per epoch, "33.020, 30.852, 30.165, 25.156, 18.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.542, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.461, 0.386, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.987, MB/s
train io stdev, 5.009, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.721, 4.808, 4.056, 4.598, 4.429", "s, s, s, s, s"
eval metadata time, 23.611, s
eval raw read time per epoch, "9.045, 11.834, 9.841, 8.305, 7.508", "s, s, s, s, s"
eval total raw read time, 46.533, s
eval raw read rate per epoch, "112.533, 85.830, 103.950, 123.023, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.695, MB/s
eval observed time per epoch, "49.021, 40.110, 56.689, 67.638, 88.870", "s, s, s, s, s"
eval observed time, 302.329, s
eval observed rate per epoch, "22.051, 27.287, 18.926, 15.740, 11.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.174, MB/s
eval throughput samples per second per epoch, "0.326, 0.399, 0.282, 0.237, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.285, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.229, MB/s
eval io stdev, 4.794, MB/s
