metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.637, 35.670, 31.899, 36.885, 33.484", "s, s, s, s, s"
train metadata time, 170.574, s
train raw read time per epoch, "33.926, 37.353, 38.728, 33.757, 43.781", "s, s, s, s, s"
train total raw read time, 187.545, s
train raw read rate per epoch, "118.846, 107.944, 104.110, 119.440, 92.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.487, MB/s
train observed time per epoch, "124.923, 133.786, 136.243, 162.821, 220.747", "s, s, s, s, s"
train observed time, 778.520, s
train observed rate per epoch, "33.044, 30.807, 30.239, 25.213, 18.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.562, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.007, MB/s
train io stdev, 5.014, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.721, 8.276, 7.869, 8.299, 9.314", "s, s, s, s, s"
eval metadata time, 43.479, s
eval raw read time per epoch, "12.867, 12.663, 14.643, 14.439, 13.555", "s, s, s, s, s"
eval total raw read time, 68.168, s
eval raw read rate per epoch, "79.154, 80.108, 69.618, 70.571, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.367, MB/s
eval observed time per epoch, "49.295, 40.346, 57.183, 68.813, 89.279", "s, s, s, s, s"
eval observed time, 304.915, s
eval observed rate per epoch, "21.922, 27.116, 18.754, 15.461, 11.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.013, MB/s
eval throughput samples per second per epoch, "0.325, 0.397, 0.280, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.082, MB/s
eval io stdev, 4.785, MB/s
