metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.155, 19.162, 16.224, 17.202, 18.030", "s, s, s, s, s"
train metadata time, 89.773, s
train raw read time per epoch, "34.301, 25.619, 22.670, 23.218, 23.470", "s, s, s, s, s"
train total raw read time, 129.280, s
train raw read rate per epoch, "117.546, 157.381, 177.854, 173.656, 171.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.646, MB/s
train observed time per epoch, "124.877, 133.278, 136.329, 162.911, 221.023", "s, s, s, s, s"
train observed time, 778.418, s
train observed rate per epoch, "33.057, 30.927, 30.220, 25.199, 18.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.577, MB/s
train throughput samples per second per epoch, "0.504, 0.473, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.021, MB/s
train io stdev, 5.038, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.435, 4.566, 5.283, 4.275, 5.531", "s, s, s, s, s"
eval metadata time, 24.090, s
eval raw read time per epoch, "8.763, 7.521, 7.130, 6.080, 7.487", "s, s, s, s, s"
eval total raw read time, 36.980, s
eval raw read rate per epoch, "116.348, 135.421, 143.051, 167.847, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.364, MB/s
eval observed time per epoch, "49.208, 40.952, 57.209, 68.509, 89.331", "s, s, s, s, s"
eval observed time, 305.208, s
eval observed rate per epoch, "21.963, 26.688, 18.745, 15.532, 11.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.946, MB/s
eval throughput samples per second per epoch, "0.325, 0.391, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.024, MB/s
eval io stdev, 4.669, MB/s
