metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.416, 19.517, 19.157, 17.211, 19.346", "s, s, s, s, s"
train metadata time, 94.646, s
train raw read time per epoch, "31.539, 30.480, 34.267, 35.437, 34.414", "s, s, s, s, s"
train total raw read time, 166.137, s
train raw read rate per epoch, "127.843, 132.284, 117.663, 113.777, 117.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.746, MB/s
train observed time per epoch, "125.177, 133.696, 136.579, 163.193, 220.795", "s, s, s, s, s"
train observed time, 779.441, s
train observed rate per epoch, "32.976, 30.828, 30.163, 25.154, 18.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.525, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.971, MB/s
train io stdev, 5.001, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.631, 4.770, 4.145, 4.771, 4.812", "s, s, s, s, s"
eval metadata time, 24.129, s
eval raw read time per epoch, "8.542, 9.559, 10.478, 8.602, 7.723", "s, s, s, s, s"
eval total raw read time, 44.904, s
eval raw read rate per epoch, "119.209, 106.812, 97.274, 118.255, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.272, MB/s
eval observed time per epoch, "49.690, 40.351, 57.412, 67.974, 89.442", "s, s, s, s, s"
eval observed time, 304.869, s
eval observed rate per epoch, "21.737, 27.113, 18.676, 15.659, 11.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.995, MB/s
eval throughput samples per second per epoch, "0.322, 0.397, 0.279, 0.235, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.066, MB/s
eval io stdev, 4.748, MB/s
