metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.805, 34.227, 35.002, 34.195, 33.449", "s, s, s, s, s"
train metadata time, 172.678, s
train raw read time per epoch, "35.718, 39.768, 36.630, 40.607, 40.011", "s, s, s, s, s"
train total raw read time, 192.735, s
train raw read rate per epoch, "112.885, 101.387, 110.072, 99.292, 100.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.882, MB/s
train observed time per epoch, "125.187, 133.763, 136.360, 163.273, 220.824", "s, s, s, s, s"
train observed time, 779.406, s
train observed rate per epoch, "32.973, 30.812, 30.213, 25.142, 18.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.528, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.462, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.975, MB/s
train io stdev, 5.006, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.485, 8.267, 10.109, 8.596, 8.781", "s, s, s, s, s"
eval metadata time, 45.239, s
eval raw read time per epoch, "14.780, 15.481, 15.061, 15.071, 13.996", "s, s, s, s, s"
eval total raw read time, 74.389, s
eval raw read rate per epoch, "68.664, 65.803, 67.710, 67.710, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.905, MB/s
eval observed time per epoch, "49.234, 40.338, 57.093, 68.391, 89.401", "s, s, s, s, s"
eval observed time, 304.457, s
eval observed rate per epoch, "21.950, 27.123, 18.785, 15.561, 11.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.043, MB/s
eval throughput samples per second per epoch, "0.325, 0.397, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.108, MB/s
eval io stdev, 4.781, MB/s
