metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "29.590, 31.393, 29.414, 36.528, 32.370", "s, s, s, s, s"
train metadata time, 159.295, s
train raw read time per epoch, "37.949, 41.887, 41.696, 45.309, 42.339", "s, s, s, s, s"
train total raw read time, 209.179, s
train raw read rate per epoch, "106.248, 96.259, 96.700, 88.989, 95.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.686, MB/s
train observed time per epoch, "124.980, 133.696, 136.200, 162.808, 220.692", "s, s, s, s, s"
train observed time, 778.376, s
train observed rate per epoch, "33.029, 30.828, 30.249, 25.215, 18.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.566, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.011, MB/s
train io stdev, 5.013, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.389, 7.462, 8.287, 8.049, 6.664", "s, s, s, s, s"
eval metadata time, 37.851, s
eval raw read time per epoch, "17.079, 15.767, 15.903, 15.810, 16.877", "s, s, s, s, s"
eval total raw read time, 81.436, s
eval raw read rate per epoch, "59.127, 64.850, 63.896, 63.896, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.946, MB/s
eval observed time per epoch, "49.258, 40.260, 57.305, 68.373, 89.314", "s, s, s, s, s"
eval observed time, 304.509, s
eval observed rate per epoch, "21.939, 27.179, 18.713, 15.564, 11.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.040, MB/s
eval throughput samples per second per epoch, "0.325, 0.397, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.106, MB/s
eval io stdev, 4.792, MB/s
