metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.873, 16.513, 17.436, 16.974, 17.592", "s, s, s, s, s"
train metadata time, 85.387, s
train raw read time per epoch, "38.497, 31.319, 53.808, 39.537, 30.438", "s, s, s, s, s"
train total raw read time, 193.599, s
train raw read rate per epoch, "104.733, 128.740, 74.933, 101.981, 132.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.570, MB/s
train observed time per epoch, "124.809, 133.453, 136.238, 162.763, 220.401", "s, s, s, s, s"
train observed time, 777.664, s
train observed rate per epoch, "33.075, 30.885, 30.240, 25.222, 18.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.592, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.035, MB/s
train io stdev, 5.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.764, 3.800, 3.849, 3.322, 3.288", "s, s, s, s, s"
eval metadata time, 18.023, s
eval raw read time per epoch, "9.431, 11.241, 9.842, 8.425, 8.696", "s, s, s, s, s"
eval total raw read time, 47.636, s
eval raw read rate per epoch, "107.765, 90.599, 103.950, 121.116, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.601, MB/s
eval observed time per epoch, "49.172, 40.275, 56.966, 68.028, 88.913", "s, s, s, s, s"
eval observed time, 303.353, s
eval observed rate per epoch, "21.979, 27.168, 18.829, 15.646, 11.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.097, MB/s
eval throughput samples per second per epoch, "0.325, 0.397, 0.281, 0.235, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.158, MB/s
eval io stdev, 4.769, MB/s
