metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.750, 16.170, 17.428, 17.620, 17.105", "s, s, s, s, s"
train metadata time, 85.073, s
train raw read time per epoch, "35.861, 32.453, 54.068, 37.710, 32.110", "s, s, s, s, s"
train total raw read time, 192.203, s
train raw read rate per epoch, "112.433, 124.240, 74.572, 106.920, 125.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.746, MB/s
train observed time per epoch, "124.733, 133.289, 136.337, 162.831, 220.331", "s, s, s, s, s"
train observed time, 777.520, s
train observed rate per epoch, "33.096, 30.924, 30.218, 25.212, 18.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.599, MB/s
train throughput samples per second per epoch, "0.505, 0.473, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.042, MB/s
train io stdev, 5.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.919, 3.091, 3.047, 3.383, 3.846", "s, s, s, s, s"
eval metadata time, 16.287, s
eval raw read time per epoch, "11.218, 12.175, 10.565, 9.158, 6.895", "s, s, s, s, s"
eval total raw read time, 50.010, s
eval raw read rate per epoch, "90.599, 83.923, 96.320, 111.579, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.529, MB/s
eval observed time per epoch, "49.052, 40.188, 56.763, 67.793, 88.914", "s, s, s, s, s"
eval observed time, 302.710, s
eval observed rate per epoch, "22.036, 27.230, 18.899, 15.703, 11.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.146, MB/s
eval throughput samples per second per epoch, "0.326, 0.398, 0.282, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.203, MB/s
eval io stdev, 4.783, MB/s
