metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "30.081, 32.518, 31.303, 32.193, 31.175", "s, s, s, s, s"
train metadata time, 157.271, s
train raw read time per epoch, "39.209, 40.912, 40.593, 38.792, 38.954", "s, s, s, s, s"
train total raw read time, 198.460, s
train raw read rate per epoch, "102.832, 98.553, 99.328, 103.938, 103.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.632, MB/s
train observed time per epoch, "124.971, 133.666, 136.112, 162.823, 220.537", "s, s, s, s, s"
train observed time, 778.109, s
train observed rate per epoch, "33.031, 30.835, 30.269, 25.213, 18.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.575, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.463, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.019, MB/s
train io stdev, 5.012, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.836, 6.535, 7.385, 8.036, 8.299", "s, s, s, s, s"
eval metadata time, 37.092, s
eval raw read time per epoch, "17.599, 16.044, 14.625, 16.206, 15.692", "s, s, s, s, s"
eval total raw read time, 80.166, s
eval raw read rate per epoch, "58.174, 62.942, 69.618, 62.942, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.094, MB/s
eval observed time per epoch, "49.170, 40.338, 57.151, 68.582, 89.259", "s, s, s, s, s"
eval observed time, 304.499, s
eval observed rate per epoch, "21.980, 27.123, 18.766, 15.516, 11.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.039, MB/s
eval throughput samples per second per epoch, "0.325, 0.397, 0.280, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.105, MB/s
eval io stdev, 4.785, MB/s
