metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.657, 23.273, 22.878, 23.400, 26.921", "s, s, s, s, s"
train metadata time, 120.128, s
train raw read time per epoch, "43.764, 38.482, 39.832, 46.739, 44.560", "s, s, s, s, s"
train total raw read time, 213.376, s
train raw read rate per epoch, "92.131, 104.774, 101.225, 86.267, 90.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.977, MB/s
train observed time per epoch, "124.877, 133.475, 136.544, 162.898, 220.730", "s, s, s, s, s"
train observed time, 778.523, s
train observed rate per epoch, "33.057, 30.880, 30.171, 25.201, 18.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.563, MB/s
train throughput samples per second per epoch, "0.504, 0.472, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.008, MB/s
train io stdev, 5.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.872, 4.825, 4.284, 3.999, 5.741", "s, s, s, s, s"
eval metadata time, 23.721, s
eval raw read time per epoch, "13.860, 12.408, 13.967, 14.585, 17.610", "s, s, s, s, s"
eval total raw read time, 72.431, s
eval raw read rate per epoch, "73.433, 82.016, 72.479, 69.618, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.615, MB/s
eval observed time per epoch, "49.498, 40.121, 56.939, 67.801, 89.129", "s, s, s, s, s"
eval observed time, 303.488, s
eval observed rate per epoch, "21.827, 27.279, 18.839, 15.701, 11.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.096, MB/s
eval throughput samples per second per epoch, "0.323, 0.399, 0.281, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.157, MB/s
eval io stdev, 4.784, MB/s
