metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.626, 17.660, 20.349, 18.908, 18.805", "s, s, s, s, s"
train metadata time, 94.348, s
train raw read time per epoch, "33.908, 31.194, 55.540, 36.898, 32.419", "s, s, s, s, s"
train total raw read time, 189.958, s
train raw read rate per epoch, "118.909, 129.253, 72.597, 109.274, 124.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.881, MB/s
train observed time per epoch, "124.872, 133.211, 136.490, 162.826, 220.447", "s, s, s, s, s"
train observed time, 777.846, s
train observed rate per epoch, "33.059, 30.942, 30.183, 25.212, 18.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.586, MB/s
train throughput samples per second per epoch, "0.505, 0.473, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.029, MB/s
train io stdev, 5.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.537, 3.663, 4.470, 5.126, 4.892", "s, s, s, s, s"
eval metadata time, 23.687, s
eval raw read time per epoch, "9.583, 11.045, 9.322, 7.952, 6.203", "s, s, s, s, s"
eval total raw read time, 44.105, s
eval raw read rate per epoch, "106.812, 92.506, 109.672, 128.745, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.652, MB/s
eval observed time per epoch, "49.120, 40.221, 56.933, 67.895, 89.263", "s, s, s, s, s"
eval observed time, 303.433, s
eval observed rate per epoch, "22.004, 27.207, 18.841, 15.679, 11.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.108, MB/s
eval throughput samples per second per epoch, "0.326, 0.398, 0.281, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.169, MB/s
eval io stdev, 4.790, MB/s
