metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.672, 16.131, 16.692, 16.375, 15.642", "s, s, s, s, s"
train metadata time, 81.511, s
train raw read time per epoch, "33.139, 26.552, 22.720, 23.095, 22.503", "s, s, s, s, s"
train total raw read time, 128.009, s
train raw read rate per epoch, "121.668, 151.854, 177.465, 174.585, 179.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.949, MB/s
train observed time per epoch, "124.605, 133.221, 136.209, 162.910, 220.696", "s, s, s, s, s"
train observed time, 777.640, s
train observed rate per epoch, "33.131, 30.940, 30.247, 25.199, 18.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.605, MB/s
train throughput samples per second per epoch, "0.506, 0.473, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.049, MB/s
train io stdev, 5.048, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.250, 3.602, 3.672, 3.854, 3.188", "s, s, s, s, s"
eval metadata time, 17.567, s
eval raw read time per epoch, "9.919, 8.336, 7.044, 7.266, 7.659", "s, s, s, s, s"
eval total raw read time, 40.224, s
eval raw read rate per epoch, "102.996, 122.070, 144.958, 140.189, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.217, MB/s
eval observed time per epoch, "49.470, 40.831, 57.305, 68.342, 89.138", "s, s, s, s, s"
eval observed time, 305.085, s
eval observed rate per epoch, "21.840, 26.773, 18.713, 15.572, 11.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.945, MB/s
eval throughput samples per second per epoch, "0.323, 0.392, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 18.023, MB/s
eval io stdev, 4.667, MB/s
