metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.077, 26.604, 27.167, 26.053, 26.437", "s, s, s, s, s"
train metadata time, 133.337, s
train raw read time per epoch, "43.762, 38.753, 39.733, 41.659, 42.864", "s, s, s, s, s"
train total raw read time, 206.771, s
train raw read rate per epoch, "92.135, 104.043, 101.478, 96.785, 94.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 97.701, MB/s
train observed time per epoch, "124.848, 133.288, 136.818, 163.106, 221.058", "s, s, s, s, s"
train observed time, 779.118, s
train observed rate per epoch, "33.064, 30.924, 30.109, 25.168, 18.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.550, MB/s
train throughput samples per second per epoch, "0.505, 0.473, 0.460, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 26.994, MB/s
train io stdev, 5.032, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.913, 7.149, 7.604, 5.712, 6.819", "s, s, s, s, s"
eval metadata time, 33.196, s
eval raw read time per epoch, "13.581, 12.809, 13.103, 13.563, 16.341", "s, s, s, s, s"
eval total raw read time, 69.396, s
eval raw read rate per epoch, "75.340, 79.154, 77.247, 75.340, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.332, MB/s
eval observed time per epoch, "49.597, 40.462, 56.935, 67.854, 88.934", "s, s, s, s, s"
eval observed time, 303.783, s
eval observed rate per epoch, "21.780, 27.034, 18.840, 15.688, 11.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.040, MB/s
eval throughput samples per second per epoch, "0.323, 0.395, 0.281, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.108, MB/s
eval io stdev, 4.709, MB/s
