metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.020, 18.169, 18.739, 18.987, 19.634", "s, s, s, s, s"
train metadata time, 94.549, s
train raw read time per epoch, "31.961, 32.946, 31.422, 36.184, 32.318", "s, s, s, s, s"
train total raw read time, 164.831, s
train raw read rate per epoch, "126.154, 122.383, 128.316, 111.430, 124.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.608, MB/s
train observed time per epoch, "125.459, 133.909, 136.377, 163.159, 220.561", "s, s, s, s, s"
train observed time, 779.465, s
train observed rate per epoch, "32.899, 30.777, 30.209, 25.160, 18.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.514, MB/s
train throughput samples per second per epoch, "0.502, 0.470, 0.462, 0.386, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.961, MB/s
train io stdev, 4.978, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.240, 5.551, 5.545, 5.042, 4.270", "s, s, s, s, s"
eval metadata time, 25.648, s
eval raw read time per epoch, "7.515, 8.085, 8.033, 8.397, 7.206", "s, s, s, s, s"
eval total raw read time, 39.236, s
eval raw read rate per epoch, "135.421, 125.885, 126.838, 121.116, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.886, MB/s
eval observed time per epoch, "49.468, 40.348, 57.291, 68.312, 89.475", "s, s, s, s, s"
eval observed time, 304.894, s
eval observed rate per epoch, "21.841, 27.115, 18.718, 15.579, 11.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.008, MB/s
eval throughput samples per second per epoch, "0.323, 0.397, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.077, MB/s
eval io stdev, 4.770, MB/s
