metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.336, 17.405, 16.588, 18.021, 16.832", "s, s, s, s, s"
train metadata time, 86.182, s
train raw read time per epoch, "30.226, 23.615, 22.566, 26.649, 22.409", "s, s, s, s, s"
train total raw read time, 125.465, s
train raw read rate per epoch, "133.396, 170.737, 178.673, 151.299, 179.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.807, MB/s
train observed time per epoch, "124.757, 133.386, 136.061, 162.943, 220.880", "s, s, s, s, s"
train observed time, 778.027, s
train observed rate per epoch, "33.089, 30.901, 30.280, 25.194, 18.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.593, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.463, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.035, MB/s
train io stdev, 5.044, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.384, 4.473, 5.258, 4.946, 4.186", "s, s, s, s, s"
eval metadata time, 23.247, s
eval raw read time per epoch, "8.039, 6.992, 6.531, 8.127, 7.971", "s, s, s, s, s"
eval total raw read time, 37.660, s
eval raw read rate per epoch, "126.838, 145.912, 156.402, 125.885, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.019, MB/s
eval observed time per epoch, "49.368, 40.983, 57.360, 68.430, 89.400", "s, s, s, s, s"
eval observed time, 305.541, s
eval observed rate per epoch, "21.888, 26.667, 18.694, 15.551, 11.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.919, MB/s
eval throughput samples per second per epoch, "0.324, 0.390, 0.279, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 17.999, MB/s
eval io stdev, 4.656, MB/s
