metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.438, 17.879, 18.942, 18.588, 19.260", "s, s, s, s, s"
train metadata time, 94.106, s
train raw read time per epoch, "34.396, 28.142, 53.308, 36.843, 30.486", "s, s, s, s, s"
train total raw read time, 183.175, s
train raw read rate per epoch, "117.224, 143.273, 75.636, 109.436, 132.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.564, MB/s
train observed time per epoch, "124.703, 133.665, 136.265, 162.884, 220.311", "s, s, s, s, s"
train observed time, 777.828, s
train observed rate per epoch, "33.104, 30.835, 30.233, 25.203, 18.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.584, MB/s
train throughput samples per second per epoch, "0.505, 0.471, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 27.028, MB/s
train io stdev, 5.017, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.639, 4.764, 4.573, 3.280, 4.733", "s, s, s, s, s"
eval metadata time, 20.990, s
eval raw read time per epoch, "9.704, 12.425, 9.338, 8.485, 7.511", "s, s, s, s, s"
eval total raw read time, 47.463, s
eval raw read rate per epoch, "104.903, 82.016, 108.719, 120.162, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.921, MB/s
eval observed time per epoch, "49.103, 40.277, 56.842, 67.907, 89.189", "s, s, s, s, s"
eval observed time, 303.317, s
eval observed rate per epoch, "22.012, 27.167, 18.872, 15.676, 11.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.110, MB/s
eval throughput samples per second per epoch, "0.326, 0.397, 0.281, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.170, MB/s
eval io stdev, 4.777, MB/s
