metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.673, 16.020, 15.824, 16.180, 16.539", "s, s, s, s, s"
train metadata time, 82.236, s
train raw read time per epoch, "31.985, 25.544, 22.887, 25.256, 21.706", "s, s, s, s, s"
train total raw read time, 127.378, s
train raw read rate per epoch, "126.060, 157.845, 176.168, 159.644, 185.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.094, MB/s
train observed time per epoch, "124.638, 133.479, 136.263, 162.977, 220.809", "s, s, s, s, s"
train observed time, 778.166, s
train observed rate per epoch, "33.122, 30.879, 30.234, 25.188, 18.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.585, MB/s
train throughput samples per second per epoch, "0.505, 0.472, 0.462, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.028, MB/s
train io stdev, 5.041, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.152, 3.279, 4.106, 3.909, 4.513", "s, s, s, s, s"
eval metadata time, 18.959, s
eval raw read time per epoch, "10.110, 6.980, 7.090, 7.161, 8.581", "s, s, s, s, s"
eval total raw read time, 39.922, s
eval raw read rate per epoch, "101.089, 145.912, 144.004, 142.097, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.951, MB/s
eval observed time per epoch, "49.360, 40.653, 57.195, 68.475, 89.171", "s, s, s, s, s"
eval observed time, 304.854, s
eval observed rate per epoch, "21.891, 26.898, 18.750, 15.540, 11.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.981, MB/s
eval throughput samples per second per epoch, "0.324, 0.394, 0.280, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.055, MB/s
eval io stdev, 4.710, MB/s
