metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.914, 17.395, 19.070, 18.033, 16.813", "s, s, s, s, s"
train metadata time, 89.225, s
train raw read time per epoch, "32.220, 30.118, 55.466, 36.683, 31.766", "s, s, s, s, s"
train total raw read time, 186.253, s
train raw read rate per epoch, "125.140, 133.874, 72.693, 109.914, 126.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.709, MB/s
train observed time per epoch, "124.605, 133.504, 136.378, 162.962, 220.518", "s, s, s, s, s"
train observed time, 777.966, s
train observed rate per epoch, "33.131, 30.873, 30.208, 25.190, 18.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.586, MB/s
train throughput samples per second per epoch, "0.506, 0.472, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.029, MB/s
train io stdev, 5.031, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.921, 5.058, 5.808, 3.870, 4.996", "s, s, s, s, s"
eval metadata time, 23.652, s
eval raw read time per epoch, "9.587, 11.240, 11.187, 8.081, 5.695", "s, s, s, s, s"
eval total raw read time, 45.789, s
eval raw read rate per epoch, "106.812, 90.599, 90.599, 125.885, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.196, MB/s
eval observed time per epoch, "49.272, 40.285, 56.733, 67.802, 89.209", "s, s, s, s, s"
eval observed time, 303.300, s
eval observed rate per epoch, "21.933, 27.160, 18.910, 15.701, 11.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.105, MB/s
eval throughput samples per second per epoch, "0.325, 0.397, 0.282, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.166, MB/s
eval io stdev, 4.766, MB/s
