metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.922, 27.398, 28.299, 29.051, 26.947", "s, s, s, s, s"
train metadata time, 140.618, s
train raw read time per epoch, "43.092, 38.443, 39.622, 39.872, 44.567", "s, s, s, s, s"
train total raw read time, 205.595, s
train raw read rate per epoch, "93.566, 104.883, 101.761, 101.124, 90.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.361, MB/s
train observed time per epoch, "125.186, 133.401, 136.545, 163.249, 221.191", "s, s, s, s, s"
train observed time, 779.572, s
train observed rate per epoch, "32.974, 30.897, 30.171, 25.146, 18.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.531, MB/s
train throughput samples per second per epoch, "0.503, 0.472, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.978, MB/s
train io stdev, 5.022, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.971, 7.751, 8.712, 8.353, 11.277", "s, s, s, s, s"
eval metadata time, 43.065, s
eval raw read time per epoch, "13.532, 11.530, 14.392, 12.044, 15.142", "s, s, s, s, s"
eval total raw read time, 66.640, s
eval raw read rate per epoch, "75.340, 88.691, 70.571, 84.877, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 77.656, MB/s
eval observed time per epoch, "49.388, 40.549, 56.835, 67.833, 89.084", "s, s, s, s, s"
eval observed time, 303.688, s
eval observed rate per epoch, "21.878, 26.972, 18.875, 15.693, 11.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.051, MB/s
eval throughput samples per second per epoch, "0.324, 0.395, 0.282, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.118, MB/s
eval io stdev, 4.706, MB/s
