metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "31.266, 35.933, 35.332, 35.620, 34.782", "s, s, s, s, s"
train metadata time, 172.934, s
train raw read time per epoch, "36.607, 55.457, 35.555, 38.985, 39.361", "s, s, s, s, s"
train total raw read time, 205.965, s
train raw read rate per epoch, "110.144, 72.705, 113.402, 103.423, 102.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.422, MB/s
train observed time per epoch, "125.127, 133.790, 136.563, 162.827, 220.716", "s, s, s, s, s"
train observed time, 779.023, s
train observed rate per epoch, "32.989, 30.806, 30.167, 25.212, 18.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.537, MB/s
train throughput samples per second per epoch, "0.503, 0.471, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.982, MB/s
train io stdev, 4.994, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.111, 9.408, 9.778, 9.050, 8.372", "s, s, s, s, s"
eval metadata time, 44.720, s
eval raw read time per epoch, "15.181, 13.764, 30.797, 15.231, 15.531", "s, s, s, s, s"
eval total raw read time, 90.505, s
eval raw read rate per epoch, "66.757, 74.386, 32.425, 66.757, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.651, MB/s
eval observed time per epoch, "49.267, 40.523, 57.311, 68.681, 89.456", "s, s, s, s, s"
eval observed time, 305.238, s
eval observed rate per epoch, "21.935, 26.990, 18.711, 15.492, 11.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.982, MB/s
eval throughput samples per second per epoch, "0.325, 0.395, 0.279, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.055, MB/s
eval io stdev, 4.756, MB/s
