metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.716, 17.763, 21.853, 19.871, 18.623", "s, s, s, s, s"
train metadata time, 97.827, s
train raw read time per epoch, "30.727, 30.904, 56.838, 38.719, 32.066", "s, s, s, s, s"
train total raw read time, 189.254, s
train raw read rate per epoch, "131.222, 130.469, 70.938, 104.133, 125.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.500, MB/s
train observed time per epoch, "124.589, 133.536, 136.471, 162.858, 220.588", "s, s, s, s, s"
train observed time, 778.042, s
train observed rate per epoch, "33.135, 30.865, 30.188, 25.207, 18.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.583, MB/s
train throughput samples per second per epoch, "0.506, 0.472, 0.462, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.027, MB/s
train io stdev, 5.030, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.726, 5.326, 7.486, 4.206, 5.906", "s, s, s, s, s"
eval metadata time, 27.649, s
eval raw read time per epoch, "9.354, 11.867, 9.476, 7.919, 6.928", "s, s, s, s, s"
eval total raw read time, 45.545, s
eval raw read rate per epoch, "108.719, 85.830, 107.765, 128.745, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.185, MB/s
eval observed time per epoch, "49.271, 40.456, 56.798, 67.790, 89.031", "s, s, s, s, s"
eval observed time, 303.345, s
eval observed rate per epoch, "21.933, 27.038, 18.888, 15.704, 11.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.081, MB/s
eval throughput samples per second per epoch, "0.325, 0.395, 0.282, 0.236, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.146, MB/s
eval io stdev, 4.726, MB/s
