metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.113, 25.289, 24.835, 26.805, 28.716", "s, s, s, s, s"
train metadata time, 132.758, s
train raw read time per epoch, "45.155, 40.569, 41.643, 43.331, 44.551", "s, s, s, s, s"
train total raw read time, 215.249, s
train raw read rate per epoch, "89.291, 99.386, 96.823, 93.051, 90.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 93.811, MB/s
train observed time per epoch, "124.955, 133.682, 136.621, 162.875, 221.073", "s, s, s, s, s"
train observed time, 779.205, s
train observed rate per epoch, "33.036, 30.831, 30.153, 25.204, 18.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.541, MB/s
train throughput samples per second per epoch, "0.504, 0.471, 0.461, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.986, MB/s
train io stdev, 5.017, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.736, 6.929, 5.554, 5.389, 6.046", "s, s, s, s, s"
eval metadata time, 31.654, s
eval raw read time per epoch, "12.478, 12.808, 12.118, 13.116, 25.164", "s, s, s, s, s"
eval total raw read time, 75.684, s
eval raw read rate per epoch, "82.016, 79.154, 83.923, 77.247, 40.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 73.057, MB/s
eval observed time per epoch, "49.662, 39.962, 57.203, 67.767, 89.250", "s, s, s, s, s"
eval observed time, 303.845, s
eval observed rate per epoch, "21.751, 27.396, 18.748, 15.709, 11.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.083, MB/s
eval throughput samples per second per epoch, "0.322, 0.400, 0.280, 0.236, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.146, MB/s
eval io stdev, 4.812, MB/s
