metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.874, 17.807, 16.848, 17.531, 16.532", "s, s, s, s, s"
train metadata time, 86.592, s
train raw read time per epoch, "31.757, 23.709, 22.687, 25.194, 22.028", "s, s, s, s, s"
train total raw read time, 125.375, s
train raw read rate per epoch, "126.965, 170.061, 177.725, 160.037, 183.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.565, MB/s
train observed time per epoch, "124.436, 133.310, 135.864, 162.941, 220.817", "s, s, s, s, s"
train observed time, 777.368, s
train observed rate per epoch, "33.177, 30.919, 30.325, 25.194, 18.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.623, MB/s
train throughput samples per second per epoch, "0.506, 0.473, 0.464, 0.387, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.065, MB/s
train io stdev, 5.065, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.429, 4.870, 4.870, 4.793, 4.444", "s, s, s, s, s"
eval metadata time, 23.407, s
eval raw read time per epoch, "9.421, 6.387, 6.166, 7.472, 7.393", "s, s, s, s, s"
eval total raw read time, 36.839, s
eval raw read rate per epoch, "107.765, 160.217, 165.938, 136.375, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.127, MB/s
eval observed time per epoch, "49.415, 41.127, 57.480, 68.285, 89.578", "s, s, s, s, s"
eval observed time, 305.885, s
eval observed rate per epoch, "21.865, 26.567, 18.653, 15.585, 11.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.889, MB/s
eval throughput samples per second per epoch, "0.324, 0.389, 0.278, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.072, samples/s
eval io avg, 17.972, MB/s
eval io stdev, 4.630, MB/s
