metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.122, 16.912, 19.990, 17.713, 17.269", "s, s, s, s, s"
train metadata time, 90.006, s
train raw read time per epoch, "28.123, 24.116, 24.870, 24.001, 22.029", "s, s, s, s, s"
train total raw read time, 123.140, s
train raw read rate per epoch, "143.367, 167.189, 162.121, 167.991, 183.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.740, MB/s
train observed time per epoch, "124.630, 133.700, 136.150, 162.824, 220.562", "s, s, s, s, s"
train observed time, 777.866, s
train observed rate per epoch, "33.124, 30.827, 30.260, 25.213, 18.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.590, MB/s
train throughput samples per second per epoch, "0.505, 0.471, 0.463, 0.387, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 27.033, MB/s
train io stdev, 5.029, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.301, 4.980, 4.738, 5.089, 4.718", "s, s, s, s, s"
eval metadata time, 23.826, s
eval raw read time per epoch, "10.423, 7.849, 6.746, 7.678, 8.197", "s, s, s, s, s"
eval total raw read time, 40.893, s
eval raw read rate per epoch, "98.228, 129.699, 151.634, 132.561, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.758, MB/s
eval observed time per epoch, "49.260, 40.683, 57.517, 68.443, 89.545", "s, s, s, s, s"
eval observed time, 305.448, s
eval observed rate per epoch, "21.938, 26.877, 18.641, 15.548, 11.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.956, MB/s
eval throughput samples per second per epoch, "0.325, 0.393, 0.278, 0.234, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 18.031, MB/s
eval io stdev, 4.723, MB/s
